0,100,0,0,0,0,0,0,45,55,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,290,0
0,100,0,0,0,0,0,0,37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,290,0
3,97,0,0,0,0,0,0,59,41,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,290,0
0,100,0,0,0,0,0,0,62,38,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,290,0
0,100,0,0,0,0,0,0,42,58,0,0,0,0,0,0,98,2,0,0,0,0,0,0,920,290,0
1,99,0,0,0,0,0,0,48,52,0,0,0,0,0,0,99,1,0,0,0,0,0,0,930,290,0
1,99,0,0,0,0,0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,940,290,0
4,96,0,0,0,0,0,0,81,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,950,290,0
2,98,0,0,0,0,0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,290,0
1,99,0,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,290,0
5,95,0,0,0,0,0,0,66,34,0,0,0,0,0,0,91,9,0,0,0,0,0,0,980,290,0
12,88,0,0,0,0,0,0,68,32,0,0,0,0,0,0,99,1,0,0,0,0,0,0,990,290,0
10,84,6,0,0,0,0,0,52,48,0,0,0,0,0,0,94,6,0,0,0,0,0,0,1000,290,0
5,89,6,0,0,0,0,0,51,49,0,0,0,0,0,0,94,6,0,0,0,0,0,0,1010,290,0
3,91,6,0,0,0,0,0,52,48,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1020,290,0
6,91,3,0,0,0,0,0,57,43,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,290,0
21,79,0,0,0,0,0,0,55,45,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,290,0
26,46,13,3,2,2,2,6,37,39,11,11,2,0,0,0,73,16,5,5,1,0,0,0,1050,290,0
30,29,12,13,6,6,2,2,53,22,11,8,3,3,0,0,66,16,15,3,0,0,0,0,1060,290,0
88,11,1,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,290,0
79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,290,0
61,39,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,290,0
64,36,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,290,0
60,40,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,290,0
75,25,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1120,290,0
80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1130,290,0
66,32,2,0,0,0,0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,290,0
35,65,0,0,0,0,0,0,53,47,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1150,290,0
0,99,1,0,0,0,0,0,5,95,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1160,290,0
0,100,0,0,0,0,0,0,20,80,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1170,290,0
0,99,1,0,0,0,0,0,33,67,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1180,290,0
0,100,0,0,0,0,0,0,52,48,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1190,290,0
0,100,0,0,0,0,0,0,74,26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1200,290,0
0,100,0,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1210,290,0
52,45,3,0,0,0,0,0,22,44,17,11,6,0,0,0,26,51,16,7,0,0,0,0,0,300,0
2,82,12,4,0,0,0,0,0,13,36,40,4,4,2,1,2,32,52,8,0,2,2,2,10,300,0
19,62,19,0,0,0,0,0,2,34,29,24,10,1,0,0,11,40,34,12,3,0,0,0,20,300,0
0,26,36,17,14,5,1,1,0,12,28,22,18,13,6,1,6,19,24,33,10,5,3,0,30,300,0
0,22,35,19,8,7,6,3,0,7,24,22,15,15,9,8,6,15,28,15,24,3,3,6,40,300,0
14,43,24,10,5,4,0,0,5,21,17,31,16,6,1,3,10,22,36,18,8,2,2,2,50,300,0
2,25,27,19,13,7,5,2,2,18,21,14,17,18,6,4,8,18,20,25,15,4,9,1,60,300,0
20,28,19,18,8,4,0,3,7,27,26,13,8,6,5,8,13,41,15,11,5,6,5,4,70,300,0
31,51,8,2,6,1,1,0,4,48,33,7,4,1,3,0,9,62,20,7,2,0,0,0,80,300,0
38,21,20,12,4,4,1,0,28,21,20,14,10,4,3,0,36,30,13,16,1,0,0,4,90,300,0
6,14,5,7,14,5,5,44,2,18,7,7,4,8,11,43,5,13,9,8,10,2,7,46,100,300,0
0,0,0,4,2,2,31,61,0,0,0,0,0,0,16,84,0,0,0,0,0,1,17,82,110,300,0
0,0,0,0,0,51,39,10,0,0,0,0,0,22,59,19,0,0,0,0,0,37,32,31,120,300,0
0,0,0,0,8,72,11,9,0,0,0,0,0,73,17,10,0,0,0,0,1,72,19,8,130,300,0
0,0,0,0,15,48,19,18,0,0,0,0,3,55,18,24,0,0,0,3,7,38,24,28,140,300,0
0,0,0,0,29,28,14,29,0,0,0,1,15,38,14,32,0,0,0,4,11,39,16,30,150,300,0
0,0,0,0,3,50,17,30,0,0,0,0,0,48,15,37,0,0,0,0,0,35,28,37,160,300,0
0,0,0,0,10,56,22,12,0,0,0,0,0,52,30,18,0,0,0,0,0,38,35,27,170,300,0
0,0,0,0,1,19,33,47,0,0,0,0,0,15,26,59,0,0,0,0,0,17,20,63,180,300,0
0,0,0,0,0,4,35,61,0,0,0,0,0,2,23,75,0,0,0,0,0,4,24,72,190,300,0
0,0,0,0,0,0,16,84,0,0,0,0,0,0,10,90,0,0,0,0,0,1,13,86,200,300,0
0,0,0,0,0,0,16,84,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,210,300,0
0,0,0,0,0,2,36,62,0,0,0,0,0,0,13,87,0,0,0,0,0,0,6,94,220,300,0
0,0,0,0,0,4,27,69,0,0,0,0,0,0,13,87,0,0,0,0,0,0,13,87,230,300,0
0,0,0,0,0,12,61,27,0,0,0,0,0,7,40,53,0,0,0,0,0,3,40,57,240,300,0
0,0,0,0,0,9,73,18,0,0,0,0,0,0,65,35,0,0,0,0,0,1,56,43,250,300,0
0,5,5,3,3,12,32,40,0,6,2,3,4,6,22,57,3,7,2,0,1,10,15,62,260,300,0
0,25,8,2,0,2,39,24,0,24,5,5,1,3,21,41,3,25,5,2,5,5,11,44,270,300,0
0,43,4,0,2,8,18,25,0,40,5,2,3,1,20,29,26,15,5,5,4,0,9,36,280,300,0
0,47,7,2,4,9,7,24,0,50,2,2,5,2,8,31,38,12,2,6,3,3,2,34,290,300,0
1,54,12,0,1,3,14,15,0,57,4,5,1,5,5,23,23,35,2,6,7,0,5,22,300,300,0
0,62,9,4,3,4,10,8,0,69,1,3,6,3,6,12,28,42,0,6,1,5,6,12,310,300,0
0,67,8,2,1,2,3,17,0,70,0,6,4,1,3,16,24,48,4,1,3,6,4,10,320,300,0
1,68,1,0,2,13,6,9,0,70,0,8,2,0,4,16,43,35,2,0,0,0,3,17,330,300,0
0,61,8,7,4,3,10,7,0,69,1,0,7,3,4,16,41,29,0,1,3,2,5,19,340,300,0
0,60,10,4,2,3,3,18,8,55,7,0,0,5,6,19,39,27,2,2,0,0,5,25,350,300,0
0,64,6,0,0,0,7,23,29,31,0,7,3,0,7,23,60,0,0,1,5,7,8,19,360,300,0
10,39,6,9,2,16,16,2,35,19,1,4,2,9,15,15,46,9,2,3,0,11,10,19,370,300,0
5,35,6,7,5,15,10,17,33,14,3,5,2,15,12,16,49,1,0,3,3,17,14,13,380,300,0
57,33,3,4,3,0,0,0,88,2,4,1,1,3,1,0,94,1,0,0,0,2,3,0,390,300,0
65,28,5,2,0,0,0,0,86,8,2,2,2,0,0,0,91,3,1,1,1,2,1,0,400,300,0
54,21,5,4,5,7,4,0,67,9,2,5,5,9,3,0,71,7,2,3,5,7,4,1,410,300,0
38,14,6,2,3,18,16,3,46,7,3,4,3,12,21,4,49,7,2,4,3,7,22,6,420,300,0
22,9,2,3,7,20,33,4,26,5,3,3,4,25,29,5,26,7,4,2,5,12,27,17,430,300,0
1,7,2,2,35,33,20,0,4,3,2,2,35,40,14,0,6,2,2,5,28,40,17,0,440,300,0
0,0,0,8,66,24,2,0,0,0,0,7,67,24,2,0,0,0,0,7,66,25,2,0,450,300,0
0,0,0,4,32,49,15,0,0,0,0,1,38,41,20,0,0,0,0,6,34,31,28,1,460,300,0
0,0,0,0,13,51,36,0,0,0,0,0,10,42,46,2,0,0,0,0,10,39,37,14,470,300,0
0,0,0,8,39,52,1,0,0,0,0,6,39,53,2,0,0,0,0,8,37,45,9,1,480,300,0
0,0,0,34,61,5,0,0,0,0,0,23,73,4,0,0,0,0,4,37,56,3,0,0,490,300,0
0,0,3,48,48,1,0,0,0,0,3,55,42,0,0,0,0,0,6,54,39,1,0,0,500,300,0
0,0,23,36,31,10,0,0,0,0,29,37,25,9,0,0,0,0,32,35,20,13,0,0,510,300,0
0,0,44,30,23,3,0,0,0,1,47,23,28,1,0,0,0,22,30,25,20,3,0,0,520,300,0
0,0,48,20,27,5,0,0,0,5,51,13,31,0,0,0,0,16,44,11,27,2,0,0,530,300,0
0,0,57,24,19,0,0,0,0,13,52,25,10,0,0,0,0,31,37,26,6,0,0,0,540,300,0
0,7,85,8,0,0,0,0,0,64,31,5,0,0,0,0,0,81,16,3,0,0,0,0,550,300,0
0,37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,560,300,0
0,43,57,0,0,0,0,0,0,99,1,0,0,0,0,0,1,99,0,0,0,0,0,0,570,300,0
0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,580,300,0
0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,590,300,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,13,87,0,0,0,0,0,0,600,300,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,21,79,0,0,0,0,0,0,610,300,0
0,83,17,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,620,300,0
0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,630,300,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,26,74,0,0,0,0,0,0,640,300,0
0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,29,71,0,0,0,0,0,0,650,300,0
0,98,2,0,0,0,0,0,3,97,0,0,0,0,0,0,72,28,0,0,0,0,0,0,660,300,0
0,89,11,0,0,0,0,0,3,97,0,0,0,0,0,0,51,49,0,0,0,0,0,0,670,300,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,60,40,0,0,0,0,0,0,680,300,0
0,98,2,0,0,0,0,0,7,93,0,0,0,0,0,0,53,47,0,0,0,0,0,0,690,300,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,61,39,0,0,0,0,0,0,700,300,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,51,49,0,0,0,0,0,0,710,300,0
0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,80,20,0,0,0,0,0,0,720,300,0
0,100,0,0,0,0,0,0,31,69,0,0,0,0,0,0,97,3,0,0,0,0,0,0,730,300,0
0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,95,5,0,0,0,0,0,0,740,300,0
0,100,0,0,0,0,0,0,58,42,0,0,0,0,0,0,99,1,0,0,0,0,0,0,750,300,0
0,100,0,0,0,0,0,0,66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,0,760,300,0
0,100,0,0,0,0,0,0,74,26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,770,300,0
0,100,0,0,0,0,0,0,63,37,0,0,0,0,0,0,96,4,0,0,0,0,0,0,780,300,0
0,100,0,0,0,0,0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,790,300,0
2,98,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,800,300,0
6,94,0,0,0,0,0,0,94,6,0,0,0,0,0,0,99,1,0,0,0,0,0,0,810,300,0
2,96,2,0,0,0,0,0,50,50,0,0,0,0,0,0,67,33,0,0,0,0,0,0,820,300,0
3,90,7,0,0,0,0,0,16,84,0,0,0,0,0,0,57,43,0,0,0,0,0,0,830,300,0
0,96,4,0,0,0,0,0,8,92,0,0,0,0,0,0,84,16,0,0,0,0,0,0,840,300,0
0,99,1,0,0,0,0,0,2,98,0,0,0,0,0,0,92,8,0,0,0,0,0,0,850,300,0
0,99,1,0,0,0,0,0,6,94,0,0,0,0,0,0,98,2,0,0,0,0,0,0,860,300,0
3,97,0,0,0,0,0,0,18,82,0,0,0,0,0,0,99,1,0,0,0,0,0,0,870,300,0
0,100,0,0,0,0,0,0,43,57,0,0,0,0,0,0,99,1,0,0,0,0,0,0,880,300,0
0,100,0,0,0,0,0,0,41,59,0,0,0,0,0,0,99,1,0,0,0,0,0,0,890,300,0
1,99,0,0,0,0,0,0,53,47,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,300,0
6,94,0,0,0,0,0,0,73,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,300,0
3,97,0,0,0,0,0,0,85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,300,0
1,79,6,6,3,5,0,0,50,32,7,11,0,0,0,0,77,14,9,0,0,0,0,0,930,300,0
1,65,21,3,10,0,0,0,27,56,15,2,0,0,0,0,60,39,1,0,0,0,0,0,940,300,0
0,67,26,7,0,0,0,0,9,89,2,0,0,0,0,0,76,24,0,0,0,0,0,0,950,300,0
0,52,48,0,0,0,0,0,3,97,0,0,0,0,0,0,74,26,0,0,0,0,0,0,960,300,0
0,50,50,0,0,0,0,0,0,100,0,0,0,0,0,0,57,43,0,0,0,0,0,0,970,300,0
0,48,52,0,0,0,0,0,1,99,0,0,0,0,0,0,54,46,0,0,0,0,0,0,980,300,0
0,56,44,0,0,0,0,0,0,100,0,0,0,0,0,0,54,46,0,0,0,0,0,0,990,300,0
0,80,20,0,0,0,0,0,1,99,0,0,0,0,0,0,71,29,0,0,0,0,0,0,1000,300,0
0,97,3,0,0,0,0,0,14,86,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1010,300,0
24,59,11,6,0,0,0,0,40,54,6,0,0,0,0,0,89,10,1,0,0,0,0,0,1020,300,0
45,28,23,4,0,0,0,0,50,48,2,0,0,0,0,0,86,12,2,0,0,0,0,0,1030,300,0
35,37,20,4,2,2,0,0,43,43,3,7,4,0,0,0,81,11,4,4,0,0,0,0,1040,300,0
56,29,3,6,0,3,1,2,80,9,5,1,5,0,0,0,83,10,2,5,0,0,0,0,1050,300,0
91,9,0,0,0,0,0,0,95,5,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1060,300,0
73,25,2,0,0,0,0,0,77,23,0,0,0,0,0,0,88,12,0,0,0,0,0,0,1070,300,0
50,28,22,0,0,0,0,0,50,48,2,0,0,0,0,0,67,33,0,0,0,0,0,0,1080,300,0
37,34,21,8,0,0,0,0,46,30,22,2,0,0,0,0,71,29,0,0,0,0,0,0,1090,300,0
42,22,10,16,10,0,0,0,50,16,15,16,3,0,0,0,56,30,14,0,0,0,0,0,1100,300,0
45,50,4,1,0,0,0,0,74,25,1,0,0,0,0,0,94,6,0,0,0,0,0,0,1110,300,0
79,11,7,3,0,0,0,0,79,18,3,0,0,0,0,0,94,6,0,0,0,0,0,0,1120,300,0
76,11,8,4,1,0,0,0,79,8,7,4,0,2,0,0,84,3,4,2,4,1,0,2,1130,300,0
80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,300,0
52,48,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1150,300,0
3,72,25,0,0,0,0,0,12,88,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1160,300,0
0,58,42,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1170,300,0
0,63,37,0,0,0,0,0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1180,300,0
0,96,4,0,0,0,0,0,42,58,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1190,300,0
0,100,0,0,0,0,0,0,45,55,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1200,300,0
34,66,0,0,0,0,0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1210,300,0
31,41,16,7,4,1,0,0,20,14,31,15,9,4,5,2,30,25,16,11,7,7,4,0,0,310,0
33,51,8,5,3,0,0,0,23,36,31,6,4,0,0,0,33,35,24,7,1,0,0,0,10,310,0
52,35,11,1,1,0,0,0,17,51,22,7,1,2,0,0,31,60,4,1,1,2,1,0,20,310,0
27,32,15,12,8,4,2,0,10,47,18,5,9,3,4,4,32,31,10,12,6,4,3,2,30,310,0
33,13,16,15,6,11,5,1,22,14,11,11,18,12,8,4,21,27,12,10,13,5,9,3,40,310,0
12,29,11,12,8,4,13,11,1,15,26,10,10,7,7,24,3,31,16,10,4,4,4,28,50,310,0
13,17,14,6,6,1,9,34,10,12,13,9,8,8,5,35,11,16,13,7,4,3,9,37,60,310,0
7,4,3,3,2,6,5,70,2,5,5,6,2,4,7,69,1,5,4,9,2,3,5,71,70,310,0
0,0,10,16,13,7,27,27,0,0,3,12,10,13,14,48,0,1,9,8,17,7,11,47,80,310,0
0,3,2,10,6,5,20,54,0,0,8,8,4,4,9,67,0,1,11,2,7,1,8,70,90,310,0
0,0,0,0,0,1,31,68,0,0,0,0,0,0,11,89,0,0,0,0,0,1,7,92,100,310,0
0,0,0,0,0,22,37,41,0,0,0,0,0,10,38,52,0,0,0,0,0,12,44,44,110,310,0
0,0,0,0,1,45,29,25,0,0,0,0,0,33,25,42,0,0,0,0,0,32,26,42,120,310,0
0,0,0,2,17,36,31,14,0,0,0,0,12,30,35,23,0,0,0,3,12,31,24,30,130,310,0
0,0,0,0,17,23,32,28,0,0,0,0,6,39,17,38,0,0,0,2,9,33,14,42,140,310,0
0,0,0,0,6,22,25,47,0,0,0,0,1,18,25,56,0,0,0,0,0,19,18,63,150,310,0
0,0,0,0,1,11,44,44,0,0,0,0,0,15,31,54,0,0,0,0,4,11,20,65,160,310,0
0,0,0,1,6,6,54,33,0,0,0,0,0,8,43,49,0,0,0,0,2,4,21,73,170,310,0
0,0,0,0,2,8,14,76,0,0,0,0,0,0,14,86,0,0,0,0,0,1,2,97,180,310,0
0,0,0,0,0,1,16,83,0,0,0,0,0,0,2,98,0,0,0,0,0,0,4,96,190,310,0
0,0,0,0,1,3,18,78,0,0,0,0,0,0,5,95,0,0,0,0,0,0,4,96,200,310,0
0,0,0,0,0,13,40,47,0,0,0,0,0,6,29,65,0,0,0,0,2,5,26,67,210,310,0
0,0,0,0,0,25,45,30,0,0,0,0,0,7,53,40,0,0,0,0,0,5,53,42,220,310,0
0,0,0,0,0,29,45,26,0,0,0,0,0,17,42,41,0,0,0,0,0,12,48,40,230,310,0
0,0,0,0,0,16,43,41,0,0,0,0,0,9,29,62,0,0,0,0,0,3,34,63,240,310,0
0,0,0,0,0,2,50,48,0,0,0,0,0,0,36,64,0,0,0,0,0,1,32,67,250,310,0
0,0,0,0,0,2,50,48,0,0,0,0,0,2,48,50,0,0,0,0,0,5,44,51,260,310,0
0,0,0,0,0,2,36,62,0,0,0,0,0,0,14,86,0,0,0,0,0,1,24,75,270,310,0
0,0,0,0,0,0,4,96,0,0,0,0,0,0,1,99,0,0,0,0,0,1,2,97,280,310,0
0,0,0,0,0,1,3,96,0,0,0,0,0,0,2,98,0,0,0,0,0,2,0,98,290,310,0
0,0,0,0,0,0,16,84,0,0,0,0,0,0,8,92,0,0,0,0,0,0,12,88,300,310,0
0,0,0,0,0,0,16,84,0,0,0,0,0,0,3,97,0,0,0,0,0,0,7,93,310,310,0
0,0,0,0,0,1,20,79,0,0,0,0,0,0,10,90,0,0,0,0,0,1,5,94,320,310,0
0,0,0,0,0,0,14,86,0,0,0,0,0,0,7,93,0,0,0,0,0,0,3,97,330,310,0
0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,340,310,0
0,0,0,0,0,15,31,54,0,0,0,0,0,1,9,90,0,0,0,0,0,2,10,88,350,310,0
0,0,0,1,6,34,43,16,0,0,0,0,1,26,36,37,0,0,0,0,1,34,28,37,360,310,0
0,0,0,0,1,25,36,38,0,0,0,0,0,18,43,39,0,0,0,0,3,15,47,35,370,310,0
0,0,0,0,1,38,45,16,0,0,0,0,0,22,53,25,0,0,0,0,0,9,58,33,380,310,0
0,10,4,3,7,28,41,7,3,5,3,3,7,20,51,8,6,3,1,8,7,13,49,13,390,310,0
0,0,0,2,9,67,19,3,0,0,1,1,8,58,26,6,0,2,2,2,8,51,21,14,400,310,0
0,0,0,0,1,30,52,17,0,0,0,0,0,17,73,10,0,0,0,0,0,15,65,20,410,310,0
0,0,0,0,1,27,51,21,0,0,0,0,0,30,40,30,0,0,0,0,2,25,38,35,420,310,0
0,0,0,0,1,40,47,12,0,0,0,0,0,32,63,5,0,0,0,0,1,30,60,9,430,310,0
0,0,0,0,0,33,64,3,0,0,0,0,0,27,71,2,0,0,0,0,5,31,63,1,440,310,0
0,0,0,0,13,52,35,0,0,0,0,0,4,57,39,0,0,0,0,0,7,43,49,1,450,310,0
0,0,0,0,6,64,29,1,0,0,0,0,6,61,33,0,0,0,0,0,8,58,30,4,460,310,0
0,0,0,13,29,56,2,0,0,0,0,17,20,60,3,0,0,0,0,14,28,52,6,0,470,310,0
0,0,13,43,36,8,0,0,0,0,13,46,28,13,0,0,0,1,17,42,24,15,1,0,480,310,0
0,2,52,36,10,0,0,0,0,17,45,28,10,0,0,0,0,31,31,27,11,0,0,0,490,310,0
0,38,45,17,0,0,0,0,0,69,21,10,0,0,0,0,0,70,24,6,0,0,0,0,500,310,0
0,35,62,3,0,0,0,0,0,83,17,0,0,0,0,0,0,88,12,0,0,0,0,0,510,310,0
0,20,80,0,0,0,0,0,0,94,6,0,0,0,0,0,0,99,1,0,0,0,0,0,520,310,0
0,7,90,3,0,0,0,0,0,74,26,0,0,0,0,0,0,90,10,0,0,0,0,0,530,310,0
0,24,73,3,0,0,0,0,0,66,34,0,0,0,0,0,0,78,22,0,0,0,0,0,540,310,0
0,12,84,4,0,0,0,0,0,59,41,0,0,0,0,0,0,73,27,0,0,0,0,0,550,310,0
0,25,75,0,0,0,0,0,0,94,6,0,0,0,0,0,0,99,1,0,0,0,0,0,560,310,0
0,50,50,0,0,0,0,0,0,84,16,0,0,0,0,0,1,91,8,0,0,0,0,0,570,310,0
0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,580,310,0
0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,30,70,0,0,0,0,0,0,590,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,33,67,0,0,0,0,0,0,600,310,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,32,68,0,0,0,0,0,0,610,310,0
0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,8,92,0,0,0,0,0,0,620,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,31,69,0,0,0,0,0,0,630,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,56,0,0,0,0,0,0,640,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,34,66,0,0,0,0,0,0,650,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,37,63,0,0,0,0,0,0,660,310,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,68,32,0,0,0,0,0,0,670,310,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,62,38,0,0,0,0,0,0,680,310,0
0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,90,10,0,0,0,0,0,0,690,310,0
0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,90,10,0,0,0,0,0,0,700,310,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,63,37,0,0,0,0,0,0,710,310,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,54,46,0,0,0,0,0,0,720,310,0
0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,90,10,0,0,0,0,0,0,730,310,0
0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,86,14,0,0,0,0,0,0,740,310,0
0,100,0,0,0,0,0,0,15,85,0,0,0,0,0,0,98,2,0,0,0,0,0,0,750,310,0
0,99,1,0,0,0,0,0,31,69,0,0,0,0,0,0,99,1,0,0,0,0,0,0,760,310,0
0,100,0,0,0,0,0,0,64,36,0,0,0,0,0,0,100,0,0,0,0,0,0,0,770,310,0
0,100,0,0,0,0,0,0,61,39,0,0,0,0,0,0,99,1,0,0,0,0,0,0,780,310,0
0,100,0,0,0,0,0,0,50,50,0,0,0,0,0,0,99,1,0,0,0,0,0,0,790,310,0
0,100,0,0,0,0,0,0,69,31,0,0,0,0,0,0,100,0,0,0,0,0,0,0,800,310,0
0,100,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,810,310,0
4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,820,310,0
9,91,0,0,0,0,0,0,83,17,0,0,0,0,0,0,97,3,0,0,0,0,0,0,830,310,0
6,94,0,0,0,0,0,0,39,61,0,0,0,0,0,0,89,11,0,0,0,0,0,0,840,310,0
11,88,1,0,0,0,0,0,17,83,0,0,0,0,0,0,90,10,0,0,0,0,0,0,850,310,0
3,97,0,0,0,0,0,0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,310,0
1,99,0,0,0,0,0,0,63,37,0,0,0,0,0,0,100,0,0,0,0,0,0,0,870,310,0
1,99,0,0,0,0,0,0,83,17,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,310,0
14,86,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,310,0
3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,310,0
7,93,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,310,0
4,96,0,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,310,0
23,58,6,4,9,0,0,0,54,31,9,6,0,0,0,0,78,17,5,0,0,0,0,0,930,310,0
0,51,11,26,12,0,0,0,10,59,30,1,0,0,0,0,45,55,0,0,0,0,0,0,940,310,0
0,18,43,39,0,0,0,0,3,63,34,0,0,0,0,0,37,63,0,0,0,0,0,0,950,310,0
0,7,67,12,12,2,0,0,0,73,16,11,0,0,0,0,57,38,5,0,0,0,0,0,960,310,0
0,6,61,22,10,1,0,0,0,69,30,1,0,0,0,0,54,44,2,0,0,0,0,0,970,310,0
0,9,62,21,7,1,0,0,0,71,29,0,0,0,0,0,58,40,2,0,0,0,0,0,980,310,0
0,6,76,18,0,0,0,0,0,83,17,0,0,0,0,0,69,31,0,0,0,0,0,0,990,310,0
0,11,89,0,0,0,0,0,0,99,1,0,0,0,0,0,90,10,0,0,0,0,0,0,1000,310,0
0,31,69,0,0,0,0,0,15,85,0,0,0,0,0,0,88,12,0,0,0,0,0,0,1010,310,0
