<<<<<<< HEAD
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
1,1,10,15,3,3,3,64,0,6,12,10,8,4,0,60,2,4,7,6,6,14,1,60,0
0,21,56,20,2,1,0,0,0,16,47,26,10,1,0,0,0,21,42,23,10,4,0,0,0
0,1,51,43,4,1,0,0,0,0,44,42,14,0,0,0,0,2,21,43,28,5,1,0,0
0,3,35,56,6,0,0,0,0,0,27,53,20,0,0,0,0,0,19,52,24,5,0,0,0
0,22,26,29,22,1,0,0,0,3,31,45,19,2,0,0,0,9,11,42,33,5,0,0,0
1,32,23,33,11,0,0,0,0,24,31,32,13,0,0,0,0,26,21,34,14,5,0,0,0
0,44,23,21,12,0,0,0,0,22,37,29,12,0,0,0,0,23,29,39,6,3,0,0,0
1,33,33,25,8,0,0,0,0,18,38,30,14,0,0,0,0,15,33,28,24,0,0,0,0
3,56,34,6,1,0,0,0,0,33,47,20,0,0,0,0,0,36,36,24,4,0,0,0,0
3,71,20,4,2,0,0,0,4,31,59,6,0,0,0,0,2,29,61,8,0,0,0,0,0
0,73,21,6,0,0,0,0,0,38,52,8,2,0,0,0,1,31,56,10,2,0,0,0,0
0,76,22,2,0,0,0,0,0,41,53,6,0,0,0,0,0,31,63,5,1,0,0,0,0
0,71,27,2,0,0,0,0,0,26,69,5,0,0,0,0,0,13,79,8,0,0,0,0,0
0,47,47,6,0,0,0,0,0,9,75,16,0,0,0,0,0,10,73,17,0,0,0,0,0
0,60,37,3,0,0,0,0,1,45,48,6,0,0,0,0,6,32,56,6,0,0,0,0,0
15,79,6,0,0,0,0,0,11,44,45,0,0,0,0,0,12,38,48,2,0,0,0,0,0
10,74,16,0,0,0,0,0,18,43,39,0,0,0,0,0,19,25,56,0,0,0,0,0,0
30,48,22,0,0,0,0,0,25,21,54,0,0,0,0,0,23,17,52,8,0,0,0,0,0
36,37,22,5,0,0,0,0,33,27,35,5,0,0,0,0,30,18,44,8,0,0,0,0,0
50,47,3,0,0,0,0,0,47,29,24,0,0,0,0,0,42,39,19,0,0,0,0,0,0
56,36,8,0,0,0,0,0,50,31,19,0,0,0,0,0,50,38,12,0,0,0,0,0,0
60,40,0,0,0,0,0,0,54,34,12,0,0,0,0,0,55,27,18,0,0,0,0,0,0
56,35,9,0,0,0,0,0,57,25,18,0,0,0,0,0,60,25,15,0,0,0,0,0,0
77,23,0,0,0,0,0,0,69,31,0,0,0,0,0,0,67,31,2,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,4,5,6,4,8,12,61,2,7,9,9,4,7,8,54,4,10,5,7,2,4,12,56,0
0,3,2,6,7,7,6,69,0,4,5,5,3,5,10,68,0,11,2,2,5,11,13,56,0
11,13,13,25,16,11,6,5,10,12,16,23,15,11,8,5,4,18,31,23,13,7,3,1,0
31,12,55,2,0,0,0,0,32,12,56,0,0,0,0,0,18,38,44,0,0,0,0,0,0
53,13,34,0,0,0,0,0,51,17,32,0,0,0,0,0,52,40,8,0,0,0,0,0,0
72,13,15,0,0,0,0,0,72,18,10,0,0,0,0,0,74,26,0,0,0,0,0,0,0
94,6,0,0,0,0,0,0,94,6,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0
45,22,8,8,3,4,1,9,65,12,6,3,2,4,0,8,60,14,4,3,4,3,0,12,0
12,18,12,21,8,7,11,11,9,21,18,18,10,7,6,11,10,23,20,24,5,4,5,9,0
19,33,17,22,5,3,0,1,21,27,25,18,6,1,2,0,18,36,32,9,4,1,0,0,0
81,16,2,1,0,0,0,0,82,14,3,1,0,0,0,0,81,15,3,1,0,0,0,0,0
89,8,3,0,0,0,0,0,86,4,10,0,0,0,0,0,86,4,1,9,0,0,0,0,0
74,12,7,7,0,0,0,0,77,7,6,10,0,0,0,0,80,2,4,14,0,0,0,0,0
61,7,4,28,0,0,0,0,61,6,7,26,0,0,0,0,64,4,2,30,0,0,0,0,0
33,9,6,52,0,0,0,0,36,7,5,52,0,0,0,0,34,10,3,51,2,0,0,0,0
2,4,6,88,0,0,0,0,4,4,3,89,0,0,0,0,2,3,4,83,8,0,0,0,0
0,0,0,97,3,0,0,0,0,0,0,81,19,0,0,0,0,0,0,66,34,0,0,0,0
0,0,0,78,22,0,0,0,0,0,0,59,40,1,0,0,0,0,0,57,41,2,0,0,0
0,0,0,55,23,11,11,0,0,0,0,33,43,17,7,0,0,0,0,32,45,19,4,0,0
0,0,6,21,35,16,22,0,0,0,2,13,43,18,24,0,0,0,2,11,47,32,8,0,0
0,1,1,41,45,5,7,0,0,0,3,28,50,15,4,0,0,1,4,28,52,13,2,0,0
0,0,1,54,45,0,0,0,0,0,0,48,52,0,0,0,0,0,2,53,43,2,0,0,0
0,3,4,54,39,0,0,0,0,0,9,63,28,0,0,0,0,3,7,72,18,0,0,0,0
0,4,21,68,7,0,0,0,0,0,25,66,9,0,0,0,0,1,28,69,2,0,0,0,0
0,1,25,68,6,0,0,0,0,0,26,72,2,0,0,0,0,1,18,80,1,0,0,0,0
0,0,21,79,0,0,0,0,0,0,16,84,0,0,0,0,0,0,10,90,0,0,0,0,0
0,0,11,89,0,0,0,0,0,0,7,93,0,0,0,0,0,0,15,85,0,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0
0,0,0,84,16,0,0,0,0,0,0,82,18,0,0,0,0,0,0,82,18,0,0,0,0
0,0,0,60,40,0,0,0,0,0,0,48,52,0,0,0,0,0,0,62,38,0,0,0,0
0,0,0,46,54,0,0,0,0,0,0,24,76,0,0,0,0,0,0,39,61,0,0,0,0
0,0,0,63,37,0,0,0,0,0,0,53,47,0,0,0,0,0,0,63,37,0,0,0,0
0,0,0,92,8,0,0,0,0,0,0,88,12,0,0,0,0,0,0,94,6,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,98,2,0,0,0,0,0,0,96,4,0,0,0,0
0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,98,2,0,0,0,0
0,14,24,62,0,0,0,0,0,21,15,62,2,0,0,0,0,23,9,65,3,0,0,0,0
0,20,23,57,0,0,0,0,0,18,24,58,0,0,0,0,0,18,21,57,4,0,0,0,0
0,13,38,49,0,0,0,0,0,19,29,52,0,0,0,0,0,26,18,54,2,0,0,0,0
0,4,31,63,2,0,0,0,0,4,36,60,0,0,0,0,0,12,25,62,1,0,0,0,0
0,0,23,77,0,0,0,0,0,3,13,84,0,0,0,0,0,5,10,84,1,0,0,0,0
0,1,18,76,5,0,0,0,0,1,12,86,1,0,0,0,0,2,10,87,1,0,0,0,0
0,4,20,76,0,0,0,0,0,9,19,71,1,0,0,0,0,12,15,68,5,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,97,3,0,0,0,0
0,0,0,97,3,0,0,0,0,0,0,99,1,0,0,0,0,0,0,89,11,0,0,0,0
0,0,0,88,12,0,0,0,0,0,0,74,26,0,0,0,0,0,0,75,25,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,92,8,0,0,0,0
0,0,8,91,1,0,0,0,0,0,7,91,2,0,0,0,0,0,6,88,6,0,0,0,0
0,0,4,95,1,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0
0,0,6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,7,93,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,94,1,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,93,7,0,0,0,0
0,0,1,96,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0
0,0,0,91,9,0,0,0,0,0,0,91,9,0,0,0,0,0,0,93,7,0,0,0,0
0,0,0,90,10,0,0,0,0,0,0,84,16,0,0,0,0,0,0,75,25,0,0,0,0
3,9,12,48,28,0,0,0,0,13,11,36,40,0,0,0,4,8,10,33,45,0,0,0,0
2,16,14,30,31,7,0,0,0,16,13,23,36,12,0,0,6,10,11,19,35,19,0,0,0
0,0,5,50,35,10,0,0,0,0,0,28,54,18,0,0,0,0,2,11,68,19,0,0,0
0,0,18,80,2,0,0,0,0,0,1,73,26,0,0,0,0,0,3,52,45,0,0,0,0
0,0,10,90,0,0,0,0,0,0,2,80,18,0,0,0,0,0,1,55,44,0,0,0,0
0,0,15,74,11,0,0,0,0,0,3,74,23,0,0,0,0,0,1,58,38,3,0,0,0
0,0,13,44,43,0,0,0,0,0,6,36,48,10,0,0,0,0,6,29,49,14,1,1,0
0,1,6,20,72,1,0,0,0,0,6,16,68,10,0,0,0,0,7,10,65,18,0,0,0
0,0,0,5,92,3,0,0,0,0,0,3,62,35,0,0,0,0,2,2,58,38,0,0,0
0,0,0,7,88,5,0,0,0,0,0,1,75,24,0,0,0,0,0,5,62,33,0,0,0
0,0,0,6,88,6,0,0,0,0,0,1,64,35,0,0,0,0,0,3,58,39,0,0,0
0,0,0,5,95,0,0,0,0,0,0,0,75,25,0,0,0,0,0,5,66,29,0,0,0
0,0,1,4,95,0,0,0,0,0,0,1,95,4,0,0,0,0,0,0,94,6,0,0,0
0,0,0,7,89,4,0,0,0,0,0,0,79,21,0,0,0,0,0,1,72,27,0,0,0
0,0,0,10,89,1,0,0,0,0,0,0,84,16,0,0,0,0,0,3,69,28,0,0,0
0,0,0,7,92,1,0,0,0,0,0,0,71,29,0,0,0,0,0,3,71,26,0,0,0
0,0,0,10,90,0,0,0,0,0,0,1,84,15,0,0,0,0,0,3,75,22,0,0,0
0,0,0,5,95,0,0,0,0,0,0,0,87,13,0,0,0,0,0,2,79,19,0,0,0
0,0,0,16,84,0,0,0,0,0,0,2,98,0,0,0,0,0,0,5,95,0,0,0,0
0,0,0,16,84,0,0,0,0,0,0,4,96,0,0,0,0,0,0,5,95,0,0,0,0
0,0,0,26,74,0,0,0,0,0,0,11,89,0,0,0,0,0,0,13,87,0,0,0,0
0,0,0,38,62,0,0,0,0,0,0,9,91,0,0,0,0,0,0,13,87,0,0,0,0
0,0,0,17,83,0,0,0,0,0,0,8,92,0,0,0,0,0,0,11,89,0,0,0,0
0,0,0,41,59,0,0,0,0,0,0,17,83,0,0,0,0,0,1,8,91,0,0,0,0
0,0,1,51,48,0,0,0,0,0,0,15,85,0,0,0,0,0,0,12,88,0,0,0,0
0,0,0,67,33,0,0,0,0,0,0,25,75,0,0,0,0,0,0,21,79,0,0,0,0
0,0,2,26,72,0,0,0,0,0,0,8,92,0,0,0,0,0,0,13,87,0,0,0,0
0,0,8,42,49,1,0,0,0,0,1,16,83,0,0,0,0,0,0,8,92,0,0,0,0
4,5,7,28,55,1,0,0,0,14,2,7,76,1,0,0,5,5,9,7,72,2,0,0,0
5,12,16,15,51,1,0,0,0,19,11,7,55,8,0,0,8,8,13,2,59,10,0,0,0
8,15,17,17,39,4,0,0,5,13,22,6,45,9,0,0,2,24,4,17,33,20,0,0,0
10,7,35,37,10,1,0,0,10,10,24,45,11,0,0,0,20,0,15,41,24,0,0,0,0
36,11,23,30,0,0,0,0,39,9,14,37,1,0,0,0,44,3,6,35,12,0,0,0,0
23,37,13,19,8,0,0,0,20,40,11,13,15,1,0,0,28,34,14,2,17,5,0,0,0
0,4,3,1,8,17,8,59,0,0,2,9,7,10,18,54,0,0,13,9,2,6,14,56,0
0,0,1,13,14,4,18,50,0,0,0,12,10,9,9,60,0,0,0,4,13,15,8,60,0
5,38,22,28,2,3,2,0,7,40,22,26,5,0,0,0,9,42,15,13,21,0,0,0,0
0,2,15,10,8,3,10,52,0,1,15,5,15,5,3,56,0,3,21,4,10,6,7,49,0
0,0,3,12,4,11,0,70,0,0,0,13,7,0,4,76,0,0,0,13,7,0,0,80,0
0,0,10,10,0,1,7,72,0,0,6,14,0,9,1,70,0,0,4,9,11,5,0,71,0
0,0,8,12,4,5,9,62,0,0,3,15,8,1,4,69,0,0,3,12,10,4,1,70,0
0,0,18,6,11,14,7,44,0,0,13,11,9,10,14,43,0,0,3,19,9,8,7,54,0
0,0,11,36,40,13,0,0,0,0,6,30,31,32,1,0,0,0,9,21,20,38,10,2,0
0,0,15,67,11,4,3,0,0,0,2,71,18,9,0,0,0,0,8,52,21,19,0,0,0
0,0,52,26,14,5,3,0,0,0,49,21,19,11,0,0,0,0,33,35,23,8,1,0,0
0,9,69,17,3,2,0,0,0,0,65,26,9,0,0,0,0,0,46,37,14,3,0,0,0
0,4,82,14,0,0,0,0,0,0,80,20,0,0,0,0,0,0,73,25,2,0,0,0,0
0,6,80,14,0,0,0,0,0,2,79,19,0,0,0,0,0,1,59,40,0,0,0,0,0
0,70,30,0,0,0,0,0,0,26,74,0,0,0,0,0,0,3,93,4,0,0,0,0,0
0,48,52,0,0,0,0,0,0,7,89,4,0,0,0,0,0,3,89,8,0,0,0,0,0
0,4,81,15,0,0,0,0,0,2,59,39,0,0,0,0,0,0,27,73,0,0,0,0,0
0,22,67,11,0,0,0,0,0,3,71,26,0,0,0,0,0,3,44,53,0,0,0,0,0
0,18,82,0,0,0,0,0,0,0,99,1,0,0,0,0,0,1,81,18,0,0,0,0,0
0,26,74,0,0,0,0,0,0,3,97,0,0,0,0,0,0,4,93,3,0,0,0,0,0
6,25,69,0,0,0,0,0,4,23,71,2,0,0,0,0,5,19,69,7,0,0,0,0,0
38,11,50,1,0,0,0,0,39,11,45,5,0,0,0,0,38,11,42,9,0,0,0,0,0
60,16,24,0,0,0,0,0,67,11,22,0,0,0,0,0,67,10,19,4,0,0,0,0,0
91,9,0,0,0,0,0,0,95,4,1,0,0,0,0,0,94,4,2,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
63,27,10,0,0,0,0,0,63,27,10,0,0,0,0,0,68,28,4,0,0,0,0,0,0
53,47,0,0,0,0,0,0,54,46,0,0,0,0,0,0,67,33,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
78,13,6,3,0,0,0,0,85,8,5,2,0,0,0,0,82,6,7,4,1,0,0,0,0
17,12,42,29,0,0,0,0,17,15,23,45,0,0,0,0,18,11,14,56,1,0,0,0,0
23,1,16,56,4,0,0,0,19,6,5,63,7,0,0,0,19,11,0,61,9,0,0,0,0
25,5,2,68,0,0,0,0,20,10,1,65,4,0,0,0,20,1,19,57,3,0,0,0,0
20,5,5,70,0,0,0,0,20,3,7,64,6,0,0,0,11,12,11,53,13,0,0,0,0
6,4,3,62,14,6,0,5,5,5,4,49,29,5,3,0,6,1,5,49,32,6,1,0,0
0,0,1,71,8,0,4,16,0,0,0,49,22,16,4,9,0,0,0,46,34,1,12,7,0
0,0,0,68,16,4,4,8,0,0,0,58,22,0,11,9,0,0,0,41,36,8,5,10,0
0,0,0,61,33,6,0,0,0,0,0,58,22,2,18,0,0,0,0,49,31,0,5,15,0
0,0,0,49,34,11,6,0,0,0,0,11,62,17,5,5,0,0,0,21,58,5,5,11,0
0,0,0,17,49,16,9,9,0,0,0,9,47,24,10,10,0,0,0,8,56,20,5,11,0
0,0,0,18,39,24,4,15,0,0,0,5,32,45,14,4,0,0,2,5,28,63,2,0,0
0,2,14,16,31,34,3,0,0,0,12,17,30,41,0,0,0,0,13,20,28,39,0,0,0
0,4,12,54,18,7,5,0,0,0,8,52,28,12,0,0,0,0,12,46,32,10,0,0,0
0,2,5,81,12,0,0,0,0,0,6,68,26,0,0,0,0,0,5,71,23,1,0,0,0
0,0,0,68,32,0,0,0,0,0,0,75,25,0,0,0,0,0,0,89,11,0,0,0,0
0,0,2,97,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,97,3,0,0,0,0
0,0,1,97,2,0,0,0,0,0,0,98,2,0,0,0,0,0,1,96,3,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,0,0,96,4,0,0,0,0,0,0,94,6,0,0,0,0,0,0,95,5,0,0,0,0
0,0,0,86,14,0,0,0,0,0,0,84,16,0,0,0,0,0,0,77,23,0,0,0,0
0,0,0,66,34,0,0,0,0,0,0,49,51,0,0,0,0,0,0,54,46,0,0,0,0
0,0,0,76,24,0,0,0,0,0,0,73,27,0,0,0,0,0,0,75,25,0,0,0,0
0,0,0,85,15,0,0,0,0,0,0,80,20,0,0,0,0,0,0,87,13,0,0,0,0
0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0,94,6,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0
0,0,1,95,4,0,0,0,0,0,0,97,3,0,0,0,0,0,0,92,6,2,0,0,0
0,0,0,99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,99,1,0,0,0,0
0,0,3,96,1,0,0,0,0,0,5,95,0,0,0,0,0,4,7,84,5,0,0,0,0
0,1,9,86,4,0,0,0,0,0,16,82,2,0,0,0,0,1,11,86,2,0,0,0,0
0,16,19,63,2,0,0,0,0,17,20,60,3,0,0,0,0,26,14,58,2,0,0,0,0
0,15,52,32,1,0,0,0,0,19,54,27,0,0,0,0,0,33,43,23,1,0,0,0,0
0,19,27,54,0,0,0,0,0,27,18,55,0,0,0,0,0,37,3,60,0,0,0,0,0
0,10,28,59,3,0,0,0,0,9,24,67,0,0,0,0,0,12,20,67,1,0,0,0,0
0,0,9,89,2,0,0,0,0,0,17,83,0,0,0,0,0,6,5,87,2,0,0,0,0
0,0,4,95,1,0,0,0,0,0,6,94,0,0,0,0,0,0,18,82,0,0,0,0,0
0,0,5,92,3,0,0,0,0,0,1,97,2,0,0,0,0,0,5,92,3,0,0,0,0
0,0,0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,96,4,0,0,0,0
0,0,0,93,7,0,0,0,0,0,0,90,10,0,0,0,0,0,0,86,14,0,0,0,0
0,0,0,91,9,0,0,0,0,0,0,92,8,0,0,0,0,0,0,91,9,0,0,0,0
0,0,0,95,5,0,0,0,0,0,0,94,6,0,0,0,0,0,0,90,10,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,93,7,0,0,0,0,0,1,94,5,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,94,2,0,0,0,0
0,0,13,86,1,0,0,0,0,1,10,89,0,0,0,0,1,2,5,91,1,0,0,0,0
0,12,41,47,0,0,0,0,0,16,16,68,0,0,0,0,0,19,7,74,0,0,0,0,0
0,5,18,77,0,0,0,0,0,1,14,85,0,0,0,0,0,0,16,84,0,0,0,0,0
0,0,5,95,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,0,2,98,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0
0,0,0,98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,96,4,0,0,0,0
0,0,0,93,7,0,0,0,0,0,0,97,3,0,0,0,0,0,0,87,13,0,0,0,0
0,0,0,93,7,0,0,0,0,0,0,93,7,0,0,0,0,0,0,91,9,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,90,10,0,0,0,0,0,0,66,34,0,0,0,0
2,4,7,74,13,0,0,0,0,5,6,57,32,0,0,0,0,6,4,50,40,0,0,0,0
2,20,22,29,19,8,0,0,0,13,31,18,26,12,0,0,0,6,28,26,33,7,0,0,0
0,3,11,23,45,17,0,1,0,2,4,16,50,28,0,0,0,2,2,24,43,27,2,0,0
0,0,0,35,61,4,0,0,0,0,0,22,73,5,0,0,0,0,2,20,69,9,0,0,0
0,0,0,25,75,0,0,0,0,0,0,7,88,5,0,0,0,0,0,10,82,8,0,0,0
0,0,0,10,90,0,0,0,0,0,0,1,90,9,0,0,0,0,0,6,84,10,0,0,0
0,0,0,8,92,0,0,0,0,0,0,3,77,20,0,0,0,0,0,4,74,22,0,0,0
0,0,0,10,90,0,0,0,0,0,0,3,84,13,0,0,0,0,0,3,78,19,0,0,0
0,0,1,6,92,1,0,0,0,0,0,3,86,11,0,0,0,0,0,7,69,24,0,0,0
0,0,0,7,93,0,0,0,0,0,0,1,96,3,0,0,0,0,0,4,88,8,0,0,0
0,0,0,15,85,0,0,0,0,0,0,3,92,5,0,0,0,0,1,3,89,7,0,0,0
0,0,0,9,91,0,0,0,0,0,0,3,93,4,0,0,0,0,0,8,75,17,0,0,0
0,0,0,8,91,1,0,0,0,0,0,3,89,8,0,0,0,0,0,5,80,15,0,0,0
0,0,0,8,91,1,0,0,0,0,0,2,93,5,0,0,0,0,0,6,87,7,0,0,0
0,0,0,7,93,0,0,0,0,0,0,0,99,1,0,0,0,0,0,3,93,4,0,0,0
0,0,0,11,89,0,0,0,0,0,0,0,99,1,0,0,0,0,0,6,91,3,0,0,0
0,6,3,30,61,0,0,0,0,4,7,6,83,0,0,0,0,2,7,8,82,1,0,0,0
0,30,6,15,49,0,0,0,0,30,9,5,56,0,0,0,0,32,7,2,59,0,0,0,0
0,36,14,13,37,0,0,0,0,39,6,10,45,0,0,0,0,25,19,10,44,2,0,0,0
0,42,13,6,39,0,0,0,0,47,3,11,39,0,0,0,0,35,15,8,41,1,0,0,0
0,56,4,13,27,0,0,0,0,50,8,8,34,0,0,0,1,41,9,12,37,0,0,0,0
0,57,6,5,32,0,0,0,0,55,8,9,28,0,0,0,1,39,24,6,30,0,0,0,0
1,63,6,19,11,0,0,0,0,56,17,8,19,0,0,0,0,45,22,10,23,0,0,0,0
1,55,9,17,18,0,0,0,0,54,11,7,28,0,0,0,1,31,31,6,31,0,0,0,0
1,31,1,13,54,0,0,0,0,30,5,9,56,0,0,0,1,21,13,6,59,0,0,0,0
0,4,6,25,65,0,0,0,0,3,4,9,84,0,0,0,0,4,1,18,77,0,0,0,0
0,0,0,31,69,0,0,0,0,0,0,4,96,0,0,0,0,0,0,12,88,0,0,0,0
0,0,0,27,73,0,0,0,0,0,0,3,97,0,0,0,0,0,0,12,88,0,0,0,0
0,0,0,6,94,0,0,0,0,0,0,2,98,0,0,0,0,0,0,4,94,2,0,0,0
0,0,0,16,84,0,0,0,0,0,0,6,94,0,0,0,0,0,0,13,87,0,0,0,0
0,0,2,31,67,0,0,0,0,0,1,9,87,3,0,0,0,0,0,13,79,8,0,0,0
0,0,16,24,60,0,0,0,0,0,7,29,64,0,0,0,0,0,2,33,64,1,0,0,0
0,0,58,10,32,0,0,0,0,0,56,10,34,0,0,0,0,0,53,13,28,6,0,0,0
0,0,41,44,15,0,0,0,0,0,35,35,30,0,0,0,0,0,34,32,32,2,0,0,0
0,0,2,65,33,0,0,0,0,0,0,41,59,0,0,0,0,0,1,25,74,0,0,0,0
0,0,0,69,31,0,0,0,0,0,0,29,71,0,0,0,0,0,0,25,75,0,0,0,0
0,0,0,79,21,0,0,0,0,0,0,68,32,0,0,0,0,0,1,50,48,1,0,0,0
0,0,12,59,29,0,0,0,0,0,0,65,35,0,0,0,0,0,0,67,32,1,0,0,0
0,0,34,41,25,0,0,0,0,0,11,59,30,0,0,0,0,0,6,55,39,0,0,0,0
0,0,7,77,16,0,0,0,0,0,3,60,37,0,0,0,0,0,8,48,44,0,0,0,0
0,0,0,82,18,0,0,0,0,0,0,85,15,0,0,0,0,0,6,68,26,0,0,0,0
0,0,26,74,0,0,0,0,0,0,18,81,1,0,0,0,0,0,14,78,8,0,0,0,0
0,0,81,19,0,0,0,0,0,0,62,38,0,0,0,0,0,0,33,67,0,0,0,0,0
0,0,91,9,0,0,0,0,0,0,74,26,0,0,0,0,0,0,61,39,0,0,0,0,0
0,0,81,19,0,0,0,0,0,0,70,30,0,0,0,0,0,0,53,47,0,0,0,0,0
0,2,93,5,0,0,0,0,0,0,75,25,0,0,0,0,0,0,53,47,0,0,0,0,0
0,0,73,27,0,0,0,0,0,0,60,40,0,0,0,0,0,0,39,61,0,0,0,0,0
0,0,65,35,0,0,0,0,0,0,53,47,0,0,0,0,0,0,49,51,0,0,0,0,0
0,0,73,27,0,0,0,0,0,0,60,40,0,0,0,0,0,0,44,55,1,0,0,0,0
0,0,67,33,0,0,0,0,0,0,51,49,0,0,0,0,0,0,21,78,1,0,0,0,0
0,0,76,24,0,0,0,0,0,0,69,31,0,0,0,0,0,0,35,65,0,0,0,0,0
0,0,92,8,0,0,0,0,0,0,85,15,0,0,0,0,0,0,48,52,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0,0
0,2,98,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,96,4,0,0,0,0,0
0,5,95,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,79,21,0,0,0,0,0
0,15,85,0,0,0,0,0,0,10,90,0,0,0,0,0,0,2,97,1,0,0,0,0,0
1,29,70,0,0,0,0,0,1,13,86,0,0,0,0,0,0,10,90,0,0,0,0,0,0
14,27,59,0,0,0,0,0,15,21,64,0,0,0,0,0,21,9,70,0,0,0,0,0,0
33,15,52,0,0,0,0,0,34,14,52,0,0,0,0,0,36,9,55,0,0,0,0,0,0
42,21,37,0,0,0,0,0,47,12,41,0,0,0,0,0,50,3,47,0,0,0,0,0,0
60,10,30,0,0,0,0,0,62,12,26,0,0,0,0,0,60,14,26,0,0,0,0,0,0
76,14,10,0,0,0,0,0,76,13,11,0,0,0,0,0,78,4,18,0,0,0,0,0,0
90,6,4,0,0,0,0,0,91,9,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
71,29,0,0,0,0,0,0,73,16,4,7,0,0,0,0,83,8,9,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
<<<<<<< HEAD
=======
